prompt,completion
"Region: Rancho Tio Emilio, La Perla, Nanegal, Pichincha, Ecuador, Variety: Sidra, Altitude: 1430 masl, Process: Natural","Flavor: Raspberry, Cocoa Nibs, Caramel"
"Region: El Batan, Espindola, Loja, Ecuador, Variety: Typica, Altitude: 1860 masl, Process: Washed","Flavor: Orange Marmalade, Roasted Almond, Oolong Tea"
"Region: Karamo, Sidama, Ethiopia, Variety: Heirloom Varieties, Altitude: 1500 - 2200 masl, Process: Natural","Flavor: Dried Blueberry, Papaya, Cocoa Powder"
"Region: Uraga Woreda, Guji, Ethiopia, Variety: Wolisho, Altitude: 2140 - 2340 masl, Process: Washed","Flavor: Pomelo, Lemongrass, Graham Cracker"
"Region: Cajamarca, Peru, Variety: Typica, Caturra, Bourbon, Altitude: 1310 - 1980 masl, Process: Washed ","Flavor: White Grape, Molasses, Roasted Almond"
"Region: Obura-Wonenara, Eastern Highlands, Papua New Guinea, Variety: Typica, Bourbon, Caturra, Altitude: 1500 - 1650 masl, Process: Washed ","Flavor: Pomegranate, Meyer Lemon, Cocoa Nib"
"Region: Finca Madrigal, San Antonio, Pasto, Colombia, Variety: Castillo, Altitude: 1900 - 1930 masl, Process: Washed","Flavor: Jasmine, Mango, Dark Chocolate"
"Region: El Cielito, Santa Barbara, Honduras, Variety: Pacas, Altitude: 1550 - 1600 masl, Process: Washed ","Flavor: Blackberry, Caramel, Cacao Nib"
"Region: Worka Chelbessa, Gedeb, Yirgacheffe, Variety: Ethiopian Heirloom, Altitude: 1900 - 2200 masl, Process: Washed","Flavor: Peach, Boysenberry, ElderflowerRe"
"Region: Cundinamarca, Colombia, Variety: Mokka, Altitude: 1570 - 1850 masl, Process: Natural","Flavor: passionfruit, mango, nectarine, nectar, stick"
"Region: Trujillo, Valle del Cauca, Colombia, Variety: Mandela, Altitude: 1430 - 1760 masl, Process: Natural Anaerobic","Flavor: Ripe Nectarine, Complex Citrus, Sprite, Chocolate"
"Region: Trujillo, Valle del Cauca, Variety: Laurina, Altitude: 1430 - 1760 masl, Process: Natrual","Flavor: Pink Fruits, Strawberry, Watermelon, Raspberry, Grapefruit, Rose Candy"
"Region: Kirinyaga County, Kenya, Variety: SL-28, Altitude: 1545 masl, Process: Washed","Flavor: Chocolate, black currant, plum"
"Region: Guduba, Guji, Ethiopia, Variety: Heirloom, Altitude: 1925 - 2100 masl, Process: Washed","Flavor: Nectarine, bergamot, honey"
"Region: Genji Challa, Gera, Jimma, Ethiopia, Variety: Bishari, Altitude: 1900 - 2200 masl, Process: Washed","Flavor: Peach, white honey, anise"
"Region: Dota canton, San José Province, Costa Rica, Variety: Caturra and Catuai, Altitude: 1524 - 1890 masl, Process: Demucilaged","Flavor: Dark chocolate, cherry, orange"
"Region: Montecarlos Estate, Apaneca, El Salvador, Variety: Bourbon, Altitude: 1600 masl, Process: Washed","Flavor: Chocolate, nougat, tangerine"
"Region: La Soledad, Acatenango, Guatemala, Variety: Gesha, Altitude: 1645 masl, Process: Washed","Flavor: Jasmine, Honeysuckle, chocolate"
"Region: La Soledad, Acatenango, Guatemala, Variety: Catuai, Altitude: 1645 masl, Process: Washed","Flavor: Apple, citrus, chocolate"
"Region: San Martin, Jilotepeque, Guatemala, Variety: Bourbon and Typica, Altitude: 1600 - 1900 masl, Process: Washed","Flavor: Chocolate, molasses, tangerine"
"Region: Daterra, Cerrado, Brazil, Variety: Red and Yellow Bourbon, Altitude: 1100 - 1200 masl, Process: Natural ","Flavor: Butterscotch, blueberry, clove"
"Region: Inzá Microlot, Inzá de Cauca, Colombia, Variety: Caturra, Bourbon, Typica and Castillo, Altitude: 1700 - 2000 masl, Process: Washed","Flavor: Papaya, lime, brown sugar"
"Region: Sandia Valley, Puno, Peru, Variety: Bourbon, Altitude: 1600 - 1900 masl, Process: Washed","Flavor: Nectarine, lychee, lemongrass"
"Region: Sandia Valley, Puno, Peru, Variety: Bourbon and Typica, Altitude: 1800 masl, Process: Washed","Flavor: White peach, caramel, raspberry"
"Region: Guadalupe Miramar, Oaxaca, Mexico, Variety: Typica, Bourbon, and Caturra, Altitude: 1600 - 1850 masl, Process: Washed ","Flavor: Tangerine, lime, milk chocolate"
"Region: Kirinyaga, Kenya, Variety: SL-28 and SL-34, Altitude: 1540 masl, Process: Washed   ","Flavor: Blackberry, Cherry, Plum"
"Region: La Esmeralda, Boquete, Panama, Variety: Gesha, Altitude: 1650 masl, Process: Washed   ","Flavor: Jasmine, pomegranate, peach"
"Region: Gesha Village, Bench Maji, Ethiopia, Variety: Gesha 1931, Altitude: 1910 - 2072 masl, Process: Natrual ","Flavor: jasmine, tangerine, pomegranate"
"Region: Arbendona, Sidama, Ethiopia, Variety: 74110, Altitude: 1910 - 2072 masl, Process: Washed  ","Flavor: Lavender, white peach, mango"
"Region: Vista Hermosa, Oaxaca, Mexico, Variety: Typica and Bourbon, Altitude: 1700 - 1900 masl, Process: Washed   ",Flavor: Pineapple & Sweet Macadamia
"Region: Finca Sabana Redonda, Sabanilla de Alajuela, Central Valley, Costa Rica, Variety: SL-28, Altitude: 1450 - 1600 masl, Process: Black Honey","Flavor: Intense ripe fruit and floral flavors, sugary sweetness and syrup like mouthfeel with winey fruit acidity; raspberry, elderflower, rose, campari, cherry and blueberry flavors."
"Region: Assefa Dukamo Kerma, Bensa, Sidamo, Ethiopia, Variety: Heirloom, Altitude: 2200 - 2300 masl, Process: aerobic dry fermentation","Flavor: White Flowers, Lemon Candy, Carabo Mango, Complex"
"Region: Finca Lugmapata, Pallatanga, Parroquia, Ecuador, Variety: Sidra, Altitude: 1600 - 1800 masl, Process: Washed","Flavor: Candied Jasmine, Guava, Peach, Honeycomb"
"Region: Aponte, Nariño, Colombia, Variety: Mixed, Altitude: 2100 masl, Process: Honey","Flavor: Red Cherry, Sweet Orange, Brown Sugar"
"Region: Los Cipreses, Santa Ana, El Salvador, Variety: Pacas and Bourbon, Altitude: 1350 masl, Process: Honey","Flavor: Aromas of vanilla, ripe cranberry, and savory herbs. Flavors of lemon, honey, and vanilla. A clean coffee with a pleasant aftertaste."
"Region: Finca La Papaya, Saraguro, Loja, Ecuador, Variety: Sidra, Altitude: 2000 masl, Process: Oak Barrel ","Flavor: tropical fruits and winey acidity, with citrus fruits and chocolate tones"
"Region: Finca La Papaya, Saraguro, Loja, Ecuador, Variety: Gesha, Altitude: 2000 masl, Process: Washed","Flavor: intensely floral, with high sweetness, a pronounced and refreshing acidity, and a warming full body mouthfeel."
